Run ID,Режим Скорости,Метод Выбора,Светофоры,Фазы (Длит-ти),Случ-е События,Мост,Интенс-ть,Коэф. Сопрот-я,Итог Запуска,Шаги,Выехало,Приехало,Ab Кол-во,aB Кол-во,AB Кол-во,ab Кол-во,Ab Ср. Время (норм.),aB Ср. Время (норм.),AB Ср. Время (норм.),ab Ср. Время (норм.),Total Кол-во,Total Ср. Время (норм.)
20250505_175425_577,historical,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.5797208539159052,0.5022786674235223,OK,9221,1500,1500,424,1076,0,0,6.066,3.158,N/A,N/A,1500,3.980
20250505_175431_076,historical,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.5797208539159052,0.5022786674235223,OK,9148,1500,1500,288,829,132,251,7.527,2.787,3.725,3.023,1500,3.819
20250505_175432_246,actual,weighted-probability,Выкл,N/A,Нет,Закрыт,0.4113136981069597,0.4500108776987064,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250505_175433_373,actual,weighted-probability,Выкл,N/A,Нет,Открыт,0.4113136981069597,0.4500108776987064,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250505_175437_273,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.40853310541519516,0.45358392432930317,OK,6659,1500,1500,732,768,0,0,2.750,2.389,N/A,N/A,1500,2.565
20250505_175442_847,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.40853310541519516,0.45358392432930317,OK,7218,1500,1500,461,341,317,381,3.962,2.721,4.077,2.868,1500,3.426
20250505_175446_051,actual,random,Выкл,N/A,Нет,Закрыт,0.5075047605428983,0.5310226291903957,OK,4955,1500,1500,744,756,0,0,2.823,2.011,N/A,N/A,1500,2.414
20250505_175449_525,actual,random,Выкл,N/A,Нет,Открыт,0.5075047605428983,0.5310226291903957,OK,4588,1500,1500,387,360,392,361,2.100,1.995,2.614,1.533,1500,2.073
20250505_175452_892,historical,random,Выкл,N/A,Нет,Закрыт,0.5328853806746163,0.46300832018007376,OK,4897,1500,1500,766,734,0,0,2.941,2.121,N/A,N/A,1500,2.540
20250505_175456_229,historical,random,Выкл,N/A,Нет,Открыт,0.5328853806746163,0.46300832018007376,OK,4790,1500,1500,381,377,374,368,2.080,1.966,2.756,1.406,1500,2.055
20250505_175458_750,actual,minimum,Выкл,N/A,Нет,Закрыт,0.3144010495027989,0.5329327894373641,OK,5903,1500,1500,760,740,0,0,1.486,1.481,N/A,N/A,1500,1.483
20250505_175501_191,actual,minimum,Выкл,N/A,Нет,Открыт,0.3144010495027989,0.5329327894373641,OK,6029,1500,1500,382,371,392,355,1.483,1.473,1.882,1.224,1500,1.524
20250505_175504_885,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.49704170283686355,0.5261663831773445,OK,5382,1500,1500,767,733,0,0,4.110,1.607,N/A,N/A,1500,2.887
20250505_175509_241,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.49704170283686355,0.5261663831773445,OK,5999,1500,1500,363,394,373,370,1.585,2.599,2.043,2.372,1500,2.159
20250505_175511_947,theoretical,minimum,Выкл,N/A,Нет,Закрыт,0.5079136504725774,0.5007563215005713,OK,4656,1500,1500,756,744,0,0,1.725,1.607,N/A,N/A,1500,1.666
20250505_175515_214,theoretical,minimum,Выкл,N/A,Нет,Открыт,0.5079136504725774,0.5007563215005713,OK,5812,1500,1500,168,412,0,920,1.674,1.720,N/A,1.709,1500,1.708
20250505_175518_131,theoretical,minimum,Выкл,N/A,Нет,Закрыт,0.6768110037478882,0.545431991643266,OK,4207,1500,1500,738,762,0,0,1.858,1.700,N/A,N/A,1500,1.778
20250505_175522_053,theoretical,minimum,Выкл,N/A,Нет,Открыт,0.6768110037478882,0.545431991643266,OK,4811,1500,1500,471,535,53,441,1.885,1.906,1.947,2.162,1500,1.976
20250505_175525_803,actual,random,Выкл,N/A,Нет,Закрыт,0.3555241782681971,0.45946158045696456,OK,5696,1500,1500,766,734,0,0,2.081,2.311,N/A,N/A,1500,2.194
20250505_175528_537,actual,random,Выкл,N/A,Нет,Открыт,0.3555241782681971,0.45946158045696456,OK,5757,1500,1500,384,366,353,397,1.818,1.750,2.263,1.345,1500,1.781
20250505_175531_411,historical,weighted-probability,Выкл,N/A,Нет,Закрыт,0.5754814506057031,0.46257274213423977,OK,4571,1500,1500,738,762,0,0,2.292,2.289,N/A,N/A,1500,2.290
20250505_175534_218,historical,weighted-probability,Выкл,N/A,Нет,Открыт,0.5754814506057031,0.46257274213423977,OK,4645,1500,1500,378,348,309,465,2.021,2.013,2.676,1.545,1500,2.006
20250505_175540_151,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.42250243788126957,0.488126096543916,OK,8263,1500,1500,763,737,0,0,9.181,1.984,N/A,N/A,1500,5.645
20250505_175546_353,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.42250243788126957,0.488126096543916,OK,6119,1500,1500,389,340,377,394,4.908,2.332,5.408,2.058,1500,3.701
20250505_175550_502,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.41999564805208855,0.4628814638660159,OK,6669,1500,1500,630,870,0,0,2.788,2.543,N/A,N/A,1500,2.646
20250505_175556_233,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.41999564805208855,0.4628814638660159,OK,7465,1500,1500,513,342,172,473,3.804,2.375,5.480,3.177,1500,3.473
20250505_175558_938,actual,random,Выкл,N/A,Нет,Закрыт,0.4432277066577028,0.5459133587800196,OK,4750,1500,1500,777,723,0,0,1.575,1.534,N/A,N/A,1500,1.556
20250505_175601_458,actual,random,Выкл,N/A,Нет,Открыт,0.4432277066577028,0.5459133587800196,OK,4728,1500,1500,396,338,387,379,1.577,1.541,1.907,1.365,1500,1.600
20250505_175605_510,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.4208659140626346,0.46749602381532923,OK,6069,1500,1500,634,866,0,0,3.106,2.552,N/A,N/A,1500,2.786
20250505_175609_615,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.4208659140626346,0.46749602381532923,OK,6283,1500,1500,352,407,270,471,2.832,2.485,3.520,2.199,1500,2.663
20250505_175612_170,theoretical,random,Выкл,N/A,Нет,Закрыт,0.6693009387997211,0.5167492469260497,OK,3826,1500,1500,770,730,0,0,1.805,1.614,N/A,N/A,1500,1.712
20250505_175614_873,theoretical,random,Выкл,N/A,Нет,Открыт,0.6693009387997211,0.5167492469260497,OK,3931,1500,1500,378,362,385,375,1.662,1.612,1.948,1.489,1500,1.680
20250505_175617_507,historical,random,Выкл,N/A,Нет,Закрыт,0.6566887885189017,0.487225152756187,OK,3800,1500,1500,775,725,0,0,1.657,1.582,N/A,N/A,1500,1.621
20250505_175619_985,historical,random,Выкл,N/A,Нет,Открыт,0.6566887885189017,0.487225152756187,OK,3906,1500,1500,396,382,366,356,1.624,1.587,1.930,1.439,1500,1.645
20250505_175622_312,historical,random,Выкл,N/A,Нет,Закрыт,0.5236429318446527,0.4527283576674563,OK,4175,1500,1500,783,717,0,0,1.566,1.513,N/A,N/A,1500,1.541
20250505_175624_683,historical,random,Выкл,N/A,Нет,Открыт,0.5236429318446527,0.4527283576674563,OK,4379,1500,1500,356,405,350,389,1.524,1.532,1.896,1.306,1500,1.556
20250505_175628_713,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6578797277741903,0.46017646958674635,OK,6032,1500,1500,613,887,0,0,3.359,2.732,N/A,N/A,1500,2.988
20250505_175633_221,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6578797277741903,0.46017646958674635,OK,6578,1500,1500,357,357,264,522,3.836,2.698,4.417,2.386,1500,3.163
20250505_175636_287,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.4473763119829264,0.4506587867932834,OK,4927,1500,1500,691,809,0,0,1.934,1.574,N/A,N/A,1500,1.740
20250505_175640_114,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.4473763119829264,0.4506587867932834,OK,5604,1500,1500,453,326,328,393,2.704,2.284,2.834,2.185,1500,2.505
20250505_175644_858,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.435605348403715,0.5206697334363697,OK,6630,1500,1500,765,735,0,0,5.733,2.287,N/A,N/A,1500,4.044
20250505_175650_478,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.435605348403715,0.5206697334363697,OK,6511,1500,1500,408,367,317,408,2.927,2.903,3.433,2.442,1500,2.896
20250505_175653_893,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.4785734207727711,0.517798913416835,OK,4973,1500,1500,703,797,0,0,2.601,1.683,N/A,N/A,1500,2.113
20250505_175657_222,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.4785734207727711,0.517798913416835,OK,5719,1500,1500,428,337,350,385,1.927,2.605,2.352,2.395,1500,2.299
20250505_175701_074,actual,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.5654433550172666,0.4629658413198141,OK,5394,1500,1500,766,734,0,0,4.771,1.574,N/A,N/A,1500,3.207
20250505_175704_491,actual,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.5654433550172666,0.4629658413198141,OK,5771,1500,1500,370,355,375,400,1.665,2.535,2.124,2.328,1500,2.163
20250505_175708_786,historical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.34618479786226486,0.5316915967457917,OK,6979,1500,1500,742,758,0,0,5.655,2.100,N/A,N/A,1500,3.859
20250505_175712_292,historical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.34618479786226486,0.5316915967457917,OK,6236,1500,1500,385,380,337,398,2.570,2.066,3.209,1.591,1500,2.326
20250505_175715_666,actual,random,Выкл,N/A,Нет,Закрыт,0.5325895431398121,0.498485562015502,OK,5236,1500,1500,749,751,0,0,4.218,2.089,N/A,N/A,1500,3.152
20250505_175718_602,actual,random,Выкл,N/A,Нет,Открыт,0.5325895431398121,0.498485562015502,OK,4805,1500,1500,374,399,369,358,1.921,2.353,2.898,1.521,1500,2.181
20250505_175723_891,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.40919058628021954,0.47726505735585717,OK,7094,1500,1500,764,736,0,0,6.529,2.071,N/A,N/A,1500,4.342
20250505_175728_633,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.40919058628021954,0.47726505735585717,OK,5977,1500,1500,392,366,368,374,2.911,2.448,3.686,2.102,1500,2.787
20250505_175732_291,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.49672059645503963,0.5256330143545729,OK,6177,1500,1500,705,795,0,0,2.988,2.133,N/A,N/A,1500,2.535
20250505_175736_847,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.49672059645503963,0.5256330143545729,OK,6780,1500,1500,393,366,336,405,4.675,2.209,3.967,2.716,1500,3.386
20250505_175739_170,historical,random,Выкл,N/A,Нет,Закрыт,0.3082166664011786,0.48817387239661675,OK,6067,1500,1500,746,754,0,0,1.463,1.460,N/A,N/A,1500,1.461
20250505_175741_570,historical,random,Выкл,N/A,Нет,Открыт,0.3082166664011786,0.48817387239661675,OK,6183,1500,1500,382,373,377,368,1.465,1.459,1.869,1.200,1500,1.500
20250505_175743_893,historical,random,Выкл,N/A,Нет,Закрыт,0.3480299765742664,0.5240591454311132,OK,5525,1500,1500,769,731,0,0,1.507,1.484,N/A,N/A,1500,1.496
20250505_175746_286,historical,random,Выкл,N/A,Нет,Открыт,0.3480299765742664,0.5240591454311132,OK,5606,1500,1500,373,341,375,411,1.502,1.491,1.882,1.264,1500,1.529
20250505_175749_838,theoretical,random,Выкл,N/A,Нет,Закрыт,0.6554954215319331,0.5285843015831773,OK,5032,1500,1500,756,744,0,0,4.506,2.197,N/A,N/A,1500,3.361
20250505_175752_935,theoretical,random,Выкл,N/A,Нет,Открыт,0.6554954215319331,0.5285843015831773,OK,4513,1500,1500,368,380,352,400,2.155,2.015,2.631,1.631,1500,2.091
20250505_175755_244,historical,random,Выкл,N/A,Нет,Закрыт,0.3974049512077491,0.5126718220370856,OK,5147,1500,1500,748,752,0,0,1.504,1.505,N/A,N/A,1500,1.505
20250505_175758_028,historical,random,Выкл,N/A,Нет,Открыт,0.3974049512077491,0.5126718220370856,OK,5189,1500,1500,365,395,379,361,1.500,1.507,1.888,1.264,1500,1.543
20250505_175801_030,theoretical,minimum,Выкл,N/A,Нет,Закрыт,0.6004367847179833,0.5182337086139468,OK,4375,1500,1500,753,747,0,0,1.774,1.640,N/A,N/A,1500,1.707
20250505_175804_040,theoretical,minimum,Выкл,N/A,Нет,Открыт,0.6004367847179833,0.5182337086139468,OK,5451,1500,1500,283,497,0,720,1.728,1.767,N/A,1.805,1500,1.778
20250505_175806_891,actual,random,Выкл,N/A,Нет,Закрыт,0.4267360421798607,0.4954251967095718,OK,5278,1500,1500,772,728,0,0,2.514,1.913,N/A,N/A,1500,2.222
20250505_175809_854,actual,random,Выкл,N/A,Нет,Открыт,0.4267360421798607,0.4954251967095718,OK,5131,1500,1500,381,379,395,345,2.664,1.925,3.008,1.431,1500,2.284
20250505_175813_386,theoretical,weighted-probability,Выкл,N/A,Нет,Закрыт,0.6851200500995558,0.4900375821253513,OK,4734,1500,1500,726,774,0,0,3.760,2.498,N/A,N/A,1500,3.109
20250505_175816_627,theoretical,weighted-probability,Выкл,N/A,Нет,Открыт,0.6851200500995558,0.4900375821253513,OK,4402,1500,1500,378,401,335,386,2.211,1.895,2.568,1.594,1500,2.048
20250505_175819_794,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.34919974541088256,0.45419763928881857,OK,5637,1500,1500,726,774,0,0,1.621,1.493,N/A,N/A,1500,1.555
20250505_175823_898,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.34919974541088256,0.45419763928881857,OK,5804,1500,1500,382,375,304,439,1.755,1.634,2.207,1.470,1500,1.733
20250505_175827_358,historical,minimum,Выкл,N/A,Нет,Закрыт,0.4952129467549168,0.5475471699703262,OK,8186,1500,1500,174,1326,0,0,2.723,2.933,N/A,N/A,1500,2.909
20250505_175830_877,historical,minimum,Выкл,N/A,Нет,Открыт,0.4952129467549168,0.5475471699703262,OK,7290,1500,1500,116,256,127,1001,2.225,2.163,2.903,1.967,1500,2.100
20250505_175834_377,theoretical,weighted-probability,Выкл,N/A,Нет,Закрыт,0.38959108062170433,0.5215005916463108,OK,5956,1500,1500,754,746,0,0,2.048,1.975,N/A,N/A,1500,2.012
20250505_175837_667,theoretical,weighted-probability,Выкл,N/A,Нет,Открыт,0.38959108062170433,0.5215005916463108,OK,5693,1500,1500,384,372,288,456,1.892,1.948,2.539,1.451,1500,1.896
20250505_175840_573,actual,random,Выкл,N/A,Нет,Закрыт,0.49271367917273007,0.46718621085856754,OK,4899,1500,1500,762,738,0,0,2.472,2.088,N/A,N/A,1500,2.283
20250505_175843_309,actual,random,Выкл,N/A,Нет,Открыт,0.49271367917273007,0.46718621085856754,OK,4818,1500,1500,352,392,387,369,1.911,1.800,2.490,1.425,1500,1.912
20250505_175846_699,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.4753315818694764,0.4693972713453488,Abnormal Exit,3799,1198,953,402,551,0,0,2.484,2.221,N/A,N/A,953,2.332
20250505_175851_571,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.4753315818694764,0.4693972713453488,OK,6153,1500,1500,428,364,315,393,3.491,2.573,3.961,2.319,1500,3.060
20250505_175854_862,theoretical,random,Выкл,N/A,Нет,Закрыт,0.3812617343326856,0.5299287102105351,OK,5828,1500,1500,756,744,0,0,2.918,2.263,N/A,N/A,1500,2.593
20250505_175857_984,theoretical,random,Выкл,N/A,Нет,Открыт,0.3812617343326856,0.5299287102105351,OK,5454,1500,1500,387,377,348,388,1.899,1.819,2.348,1.458,1500,1.869
20250505_175900_848,historical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.40625409827748393,0.540323114443778,OK,5343,1500,1500,746,754,0,0,1.894,1.549,N/A,N/A,1500,1.721
20250505_175904_703,historical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.40625409827748393,0.540323114443778,OK,5932,1500,1500,372,398,360,370,1.918,2.367,2.385,2.128,1500,2.201
20250505_175908_173,theoretical,weighted-probability,Выкл,N/A,Нет,Закрыт,0.3164388526766096,0.4517243916886587,OK,6499,1500,1500,763,737,0,0,1.876,2.010,N/A,N/A,1500,1.942
20250505_175911_302,theoretical,weighted-probability,Выкл,N/A,Нет,Открыт,0.3164388526766096,0.4517243916886587,OK,6264,1500,1500,353,356,311,480,1.751,1.655,2.248,1.322,1500,1.694
20250505_175915_164,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.4410747738106305,0.5052101465646048,OK,6775,1500,1500,644,856,0,0,2.783,2.441,N/A,N/A,1500,2.588
20250505_175919_980,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.4410747738106305,0.5052101465646048,OK,7218,1500,1500,495,397,243,365,3.800,2.597,5.055,3.122,1500,3.520
20250505_175922_645,theoretical,minimum,Выкл,N/A,Нет,Закрыт,0.610802110453931,0.5118313146031198,OK,4419,1500,1500,754,746,0,0,1.790,1.638,N/A,N/A,1500,1.714
20250505_175925_728,theoretical,minimum,Выкл,N/A,Нет,Открыт,0.610802110453931,0.5118313146031198,OK,5263,1500,1500,335,475,0,690,1.759,1.787,N/A,1.864,1500,1.816
20250505_175928_125,actual,random,Выкл,N/A,Нет,Закрыт,0.6241092316986736,0.533109204204215,OK,3976,1500,1500,765,735,0,0,1.688,1.611,N/A,N/A,1500,1.650
20250505_175930_550,actual,random,Выкл,N/A,Нет,Открыт,0.6241092316986736,0.533109204204215,OK,4070,1500,1500,372,376,393,359,1.625,1.614,1.931,1.460,1500,1.663
20250505_175934_782,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6914809436916294,0.4765397836030126,OK,5287,1500,1500,752,748,0,0,5.142,1.715,N/A,N/A,1500,3.433
20250505_175940_713,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6914809436916294,0.4765397836030126,OK,5726,1500,1500,440,337,314,409,3.126,2.477,3.575,2.343,1500,2.861
