Run ID,Режим Скорости,Метод Выбора,Светофоры,Фазы (Длит-ти),Случ-е События,Мост,Интенс-ть,Коэф. Сопрот-я,Итог Запуска,Шаги,Выехало,Приехало,Ab Кол-во,aB Кол-во,AB Кол-во,ab Кол-во,Ab Ср. Время (норм.),aB Ср. Время (норм.),AB Ср. Время (норм.),ab Ср. Время (норм.),Total Кол-во,Total Ср. Время (норм.)
20250529_123716_871,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6789817357064502,0.3896936755835067,OK,5763,1500,1500,394,362,331,413,1.733,2.505,2.282,2.307,1500,2.199
20250529_123719_096,historical,random,Выкл,N/A,Нет,Закрыт,0.4210434510227157,0.4511992865782419,OK,4879,1500,1500,749,751,0,0,1.489,1.488,N/A,N/A,1500,1.488
20250529_123721_327,historical,random,Выкл,N/A,Нет,Открыт,0.4210434510227157,0.4511992865782419,OK,4889,1500,1500,365,405,376,354,1.484,1.492,1.882,1.239,1500,1.528
20250529_123723_905,actual,random,Выкл,N/A,Да,Закрыт,0.4145390439231819,0.46841475231804586,OK,5282,1500,1500,745,755,0,0,2.063,2.091,N/A,N/A,1500,2.077
20250529_123726_420,actual,random,Выкл,N/A,Да,Открыт,0.4145390439231819,0.46841475231804586,OK,5396,1500,1500,369,387,371,373,1.792,1.729,2.243,1.383,1500,1.786
20250529_123729_291,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.5102606899143705,0.692146982932949,OK,5261,1500,1500,737,763,0,0,2.398,2.028,N/A,N/A,1500,2.210
20250529_123732_453,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.5102606899143705,0.692146982932949,OK,5686,1500,1500,465,312,344,379,2.435,2.442,2.816,2.414,1500,2.518
20250529_123735_579,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.5941614960040323,0.3586996963544835,OK,4702,1500,1500,665,835,0,0,3.748,1.586,N/A,N/A,1500,2.545
20250529_123739_746,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.5941614960040323,0.3586996963544835,OK,8651,1500,1500,702,0,0,798,2.539,N/A,N/A,4.148,1500,3.395
20250529_123740_915,actual,weighted-probability,Выкл,N/A,Нет,Закрыт,0.5431840913069726,0.6845012792345103,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250529_123742_054,actual,weighted-probability,Выкл,N/A,Нет,Открыт,0.5431840913069726,0.6845012792345103,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250529_123744_765,historical,minimum,Выкл,N/A,Да,Закрыт,0.6891414254219317,0.4278393314640495,OK,6348,1500,1500,257,1243,0,0,2.782,2.238,N/A,N/A,1500,2.331
20250529_123747_465,historical,minimum,Выкл,N/A,Да,Открыт,0.6891414254219317,0.4278393314640495,OK,5978,1500,1500,134,358,251,757,2.072,2.507,3.186,1.962,1500,2.307
20250529_123750_084,historical,random,Выкл,N/A,Да,Закрыт,0.48565091067576305,0.5255874270283876,OK,5125,1500,1500,778,722,0,0,2.258,2.116,N/A,N/A,1500,2.190
20250529_123752_674,historical,random,Выкл,N/A,Да,Открыт,0.48565091067576305,0.5255874270283876,OK,4806,1500,1500,371,377,386,366,2.148,1.849,2.735,1.482,1500,2.062
20250529_123754_903,historical,weighted-probability,Выкл,N/A,Нет,Закрыт,0.6279441397338157,0.39903053976490943,OK,3921,1500,1500,743,757,0,0,1.519,1.514,N/A,N/A,1500,1.516
20250529_123757_124,historical,weighted-probability,Выкл,N/A,Нет,Открыт,0.6279441397338157,0.39903053976490943,OK,3980,1500,1500,384,395,299,422,1.537,1.527,1.891,1.324,1500,1.545
20250529_123800_426,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.386215979555701,0.6677012451594218,OK,6883,1500,1500,713,787,0,0,2.837,2.674,N/A,N/A,1500,2.751
20250529_123804_209,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.386215979555701,0.6677012451594218,OK,7796,1500,1500,467,328,292,413,3.614,2.606,3.870,3.028,1500,3.282
20250529_123806_866,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6267875263413376,0.6038273231216528,OK,5335,1500,1500,724,776,0,0,1.931,2.364,N/A,N/A,1500,2.155
20250529_123809_630,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6267875263413376,0.6038273231216528,OK,5860,1500,1500,399,357,368,376,1.646,2.633,2.092,2.458,1500,2.194
20250529_123812_680,theoretical,random,Выкл,N/A,Да,Закрыт,0.4529438327791987,0.6962279082895898,OK,5894,1500,1500,751,749,0,0,3.579,2.376,N/A,N/A,1500,2.978
20250529_123815_390,theoretical,random,Выкл,N/A,Да,Открыт,0.4529438327791987,0.6962279082895898,OK,5356,1500,1500,366,367,371,396,2.303,2.180,2.620,1.929,1500,2.253
20250529_123817_668,actual,minimum,Выкл,N/A,Нет,Закрыт,0.6465484862690677,0.6529101394520184,OK,4458,1500,1500,740,760,0,0,1.798,1.795,N/A,N/A,1500,1.797
20250529_123820_022,actual,minimum,Выкл,N/A,Нет,Открыт,0.6465484862690677,0.6529101394520184,OK,4394,1500,1500,380,399,355,366,1.839,1.800,1.973,1.824,1500,1.857
20250529_123823_540,historical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.3275567086581713,0.5575529894235067,OK,7201,1500,1500,756,744,0,0,4.992,2.181,N/A,N/A,1500,3.598
20250529_123826_586,historical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.3275567086581713,0.5575529894235067,OK,6300,1500,1500,396,333,385,386,3.281,1.911,3.631,1.622,1500,2.640
20250529_123828_726,historical,minimum,Выкл,N/A,Нет,Закрыт,0.372385620579059,0.32776941880702,OK,5729,1500,1500,329,1171,0,0,1.535,1.515,N/A,N/A,1500,1.520
20250529_123830_736,historical,minimum,Выкл,N/A,Нет,Открыт,0.372385620579059,0.32776941880702,OK,5695,1500,1500,24,25,0,1451,1.457,1.443,N/A,1.322,1500,1.326
20250529_123833_369,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.4966450297791749,0.6040546997115752,OK,5015,1500,1500,711,789,0,0,2.448,1.735,N/A,N/A,1500,2.073
20250529_123836_129,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.4966450297791749,0.6040546997115752,OK,5838,1500,1500,359,367,406,368,1.656,2.539,2.082,2.357,1500,2.159
20250529_123839_245,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.3482352272176561,0.35718963707872575,OK,6281,1500,1500,625,875,0,0,3.701,2.407,N/A,N/A,1500,2.947
20250529_123842_205,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.3482352272176561,0.35718963707872575,OK,6383,1500,1500,337,390,289,484,2.864,2.113,3.569,1.934,1500,2.505
20250529_123844_940,theoretical,minimum,Выкл,N/A,Да,Закрыт,0.4795931986856178,0.4196222167203464,OK,5292,1500,1500,768,732,0,0,2.253,2.307,N/A,N/A,1500,2.279
20250529_123847_341,theoretical,minimum,Выкл,N/A,Да,Открыт,0.4795931986856178,0.4196222167203464,OK,6703,1500,1500,0,0,0,1500,N/A,N/A,N/A,1.842,1500,1.842
20250529_123850_177,actual,random,Выкл,N/A,Да,Закрыт,0.5508044754754676,0.569188925749229,OK,5027,1500,1500,763,737,0,0,3.391,1.956,N/A,N/A,1500,2.686
20250529_123853_185,actual,random,Выкл,N/A,Да,Открыт,0.5508044754754676,0.569188925749229,OK,4834,1500,1500,366,369,391,374,2.420,2.014,2.945,1.679,1500,2.272
20250529_123855_518,historical,minimum,Выкл,N/A,Да,Закрыт,0.3940338872512601,0.3405088848301807,Abnormal Exit,4699,1240,1040,422,618,0,0,2.388,2.075,N/A,N/A,1040,2.202
20250529_123857_744,historical,minimum,Выкл,N/A,Да,Открыт,0.3940338872512601,0.3405088848301807,OK,5950,1500,1500,52,51,0,1397,1.542,1.523,N/A,1.506,1500,1.508
20250529_123901_033,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.5297939582123523,0.3295278559719768,OK,5719,1500,1500,570,930,0,0,3.128,2.428,N/A,N/A,1500,2.694
20250529_123904_580,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.5297939582123523,0.3295278559719768,OK,6324,1500,1500,314,438,249,499,3.748,2.496,3.749,2.125,1500,2.843
20250529_123905_708,actual,weighted-probability,Выкл,N/A,Нет,Закрыт,0.6035683289745144,0.4304004580501271,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250529_123906_839,actual,weighted-probability,Выкл,N/A,Нет,Открыт,0.6035683289745144,0.4304004580501271,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250529_123910_987,historical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.556314309737959,0.5571386952396826,OK,6977,1500,1500,777,723,0,0,7.434,2.332,N/A,N/A,1500,4.975
20250529_123914_178,historical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.556314309737959,0.5571386952396826,OK,6758,1500,1500,355,402,382,361,2.471,3.133,3.217,2.682,1500,2.889
20250529_123916_406,historical,random,Выкл,N/A,Нет,Закрыт,0.3005340616625972,0.531105108706373,OK,6034,1500,1500,748,752,0,0,1.480,1.479,N/A,N/A,1500,1.480
20250529_123918_678,historical,random,Выкл,N/A,Нет,Открыт,0.3005340616625972,0.531105108706373,OK,6235,1500,1500,376,378,384,362,1.474,1.475,1.876,1.217,1500,1.515
20250529_123922_647,actual,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.471294956288115,0.3260122761539084,OK,6461,1500,1500,729,771,0,0,6.483,2.155,N/A,N/A,1500,4.259
20250529_123925_465,actual,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.471294956288115,0.3260122761539084,Abnormal Exit,4599,1339,1134,240,318,281,295,2.497,2.678,3.212,2.197,1134,2.647
20250529_123928_508,actual,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.47212072099240476,0.6445018583867174,OK,6573,1500,1500,735,765,0,0,2.888,2.231,N/A,N/A,1500,2.553
20250529_123932_490,actual,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.47212072099240476,0.6445018583867174,OK,7202,1500,1500,463,188,341,508,4.625,2.226,4.788,3.275,1500,3.904
20250529_123935_391,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.4880748290164294,0.5083532247218128,OK,5141,1500,1500,728,772,0,0,3.477,1.631,N/A,N/A,1500,2.527
20250529_123938_174,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.4880748290164294,0.5083532247218128,OK,5892,1500,1500,390,399,360,351,1.623,2.565,2.185,2.375,1500,2.185
20250529_123940_541,historical,minimum,Выкл,N/A,Нет,Закрыт,0.4992128983857969,0.5656993930638341,OK,6972,1500,1500,220,1280,0,0,2.071,1.928,N/A,N/A,1500,1.949
20250529_123943_022,historical,minimum,Выкл,N/A,Нет,Открыт,0.4992128983857969,0.5656993930638341,OK,6550,1500,1500,207,931,188,174,2.502,1.956,2.093,2.264,1500,2.085
20250529_123945_267,historical,minimum,Выкл,N/A,Нет,Закрыт,0.6813072488284972,0.34702594951334953,OK,5306,1500,1500,216,1284,0,0,1.815,1.720,N/A,N/A,1500,1.733
20250529_123947_350,historical,minimum,Выкл,N/A,Нет,Открыт,0.6813072488284972,0.34702594951334953,OK,5437,1500,1500,68,150,0,1282,1.532,1.637,N/A,1.516,1500,1.529
20250529_123951_088,historical,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6428975575928589,0.6300234502603335,OK,9794,1500,1500,268,1232,0,0,6.079,3.197,N/A,N/A,1500,3.712
20250529_123955_266,historical,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6428975575928589,0.6300234502603335,OK,9123,1500,1500,216,704,376,204,4.791,2.909,8.263,3.286,1500,4.573
20250529_123957_461,theoretical,minimum,Выкл,N/A,Нет,Закрыт,0.4157926621912657,0.411750231891351,OK,5119,1500,1500,756,744,0,0,1.527,1.502,N/A,N/A,1500,1.514
20250529_123959_515,theoretical,minimum,Выкл,N/A,Нет,Открыт,0.4157926621912657,0.411750231891351,OK,6117,1500,1500,0,0,0,1500,N/A,N/A,N/A,1.505,1500,1.505
20250529_124001_662,actual,random,Выкл,N/A,Нет,Закрыт,0.5286701375993212,0.34795171148682713,OK,4303,1500,1500,746,754,0,0,1.471,1.462,N/A,N/A,1500,1.467
20250529_124003_860,actual,random,Выкл,N/A,Нет,Открыт,0.5286701375993212,0.34795171148682713,OK,4361,1500,1500,371,400,351,378,1.466,1.467,1.871,1.208,1500,1.496
20250529_124006_522,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.3576538087312753,0.5096915902849898,OK,5406,1500,1500,747,753,0,0,1.704,1.507,N/A,N/A,1500,1.605
20250529_124012_172,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.3576538087312753,0.5096915902849898,OK,8849,1500,1500,745,0,0,755,8.313,N/A,N/A,4.044,1500,6.164
20250529_124016_197,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6171078217273365,0.5270602659707508,OK,6728,1500,1500,739,761,0,0,5.162,3.453,N/A,N/A,1500,4.295
20250529_124019_984,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6171078217273365,0.5270602659707508,OK,6657,1500,1500,370,363,395,372,2.806,2.914,3.702,2.640,1500,3.027
20250529_124022_505,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6788229915080586,0.6947011835155987,OK,5403,1500,1500,727,773,0,0,1.966,2.343,N/A,N/A,1500,2.160
20250529_124025_137,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6788229915080586,0.6947011835155987,OK,6537,1500,1500,383,389,362,366,1.648,2.822,2.036,2.624,1500,2.284
20250529_124027_873,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.4709517016221325,0.6442443118898307,OK,5285,1500,1500,749,751,0,0,2.834,1.681,N/A,N/A,1500,2.257
20250529_124030_594,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.4709517016221325,0.6442443118898307,OK,5992,1500,1500,415,380,320,385,1.641,2.496,2.012,2.359,1500,2.121
20250529_124033_115,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.3606581907843129,0.6884887356193669,OK,5643,1500,1500,737,763,0,0,1.712,1.646,N/A,N/A,1500,1.678
20250529_124036_157,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.3606581907843129,0.6884887356193669,OK,6006,1500,1500,368,366,386,380,1.629,2.243,2.040,2.095,1500,2.003
20250529_124038_389,historical,weighted-probability,Выкл,N/A,Нет,Закрыт,0.5814556539566278,0.554189377056078,OK,4254,1500,1500,747,753,0,0,1.650,1.619,N/A,N/A,1500,1.634
20250529_124040_657,historical,weighted-probability,Выкл,N/A,Нет,Открыт,0.5814556539566278,0.554189377056078,OK,4414,1500,1500,382,390,315,413,1.629,1.624,1.914,1.495,1500,1.651
20250529_124043_874,actual,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.3452741419073547,0.35212297445291246,OK,6382,1500,1500,774,726,0,0,3.546,1.945,N/A,N/A,1500,2.771
20250529_124047_202,actual,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.3452741419073547,0.35212297445291246,OK,6407,1500,1500,381,363,400,356,3.321,2.081,3.856,1.618,1500,2.759
20250529_124050_257,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.5141806455011695,0.4042314475470976,OK,5196,1500,1500,738,762,0,0,3.645,1.532,N/A,N/A,1500,2.571
20250529_124053_367,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.5141806455011695,0.4042314475470976,OK,5746,1500,1500,362,378,382,378,1.667,2.535,2.160,2.304,1500,2.172
20250529_124057_010,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6803566888514734,0.514132602897582,OK,6566,1500,1500,677,823,0,0,3.810,2.903,N/A,N/A,1500,3.312
20250529_124100_986,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6803566888514734,0.514132602897582,OK,6935,1500,1500,406,347,395,352,3.535,2.746,5.014,2.700,1500,3.546
20250529_124103_192,historical,random,Выкл,N/A,Нет,Закрыт,0.36173767637223564,0.5428152126047784,OK,5355,1500,1500,734,766,0,0,1.509,1.518,N/A,N/A,1500,1.514
20250529_124105_456,historical,random,Выкл,N/A,Нет,Открыт,0.36173767637223564,0.5428152126047784,OK,5300,1500,1500,394,383,386,337,1.520,1.513,1.895,1.274,1500,1.559
20250529_124107_387,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6933055258878273,0.6280351789403303,Abnormal Exit,1699,623,343,173,170,0,0,2.465,2.063,N/A,N/A,343,2.266
20250529_124113_397,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6933055258878273,0.6280351789403303,OK,8142,1500,1500,633,271,0,596,11.123,2.908,N/A,3.173,1500,6.480
20250529_124114_559,actual,weighted-probability,Выкл,N/A,Да,Закрыт,0.3587553546945086,0.5557827599896428,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250529_124115_709,actual,weighted-probability,Выкл,N/A,Да,Открыт,0.3587553546945086,0.5557827599896428,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250529_124118_244,theoretical,minimum,Выкл,N/A,Да,Закрыт,0.40434035385064665,0.3995855175355918,OK,5416,1500,1500,737,763,0,0,2.028,1.836,N/A,N/A,1500,1.931
20250529_124120_793,theoretical,minimum,Выкл,N/A,Да,Открыт,0.40434035385064665,0.3995855175355918,OK,6833,1500,1500,1,0,0,1499,1.825,N/A,N/A,2.077,1500,2.077
20250529_124123_876,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6678319837298883,0.485220942247797,OK,5301,1500,1500,754,746,0,0,4.468,1.891,N/A,N/A,1500,3.186
20250529_124126_550,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6678319837298883,0.485220942247797,OK,5660,1500,1500,376,366,380,378,1.775,2.558,2.256,2.346,1500,2.232
20250529_124129_829,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.37571872382694327,0.6451093220046469,OK,6114,1500,1500,698,802,0,0,2.788,2.716,N/A,N/A,1500,2.749
20250529_124133_311,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.37571872382694327,0.6451093220046469,OK,6694,1500,1500,347,358,300,495,2.798,2.524,3.302,2.255,1500,2.654
20250529_124136_005,actual,random,Выкл,N/A,Да,Закрыт,0.3639131476537196,0.5411205741423295,OK,5729,1500,1500,745,755,0,0,2.307,2.191,N/A,N/A,1500,2.248
20250529_124138_569,actual,random,Выкл,N/A,Да,Открыт,0.3639131476537196,0.5411205741423295,OK,5904,1500,1500,374,378,350,398,1.742,1.887,2.378,1.384,1500,1.832
20250529_124141_352,actual,random,Выкл,N/A,Да,Закрыт,0.5250968327463116,0.6261111559530947,OK,5335,1500,1500,733,767,0,0,2.742,2.252,N/A,N/A,1500,2.492
20250529_124143_963,actual,random,Выкл,N/A,Да,Открыт,0.5250968327463116,0.6261111559530947,OK,4927,1500,1500,359,397,358,386,2.129,2.028,2.570,1.763,1500,2.113
20250529_124146_834,actual,random,Выкл,N/A,Да,Закрыт,0.6329225108679846,0.4610327132485674,OK,4668,1500,1500,737,763,0,0,3.081,2.255,N/A,N/A,1500,2.661
20250529_124149_471,actual,random,Выкл,N/A,Да,Открыт,0.6329225108679846,0.4610327132485674,OK,4376,1500,1500,386,347,367,400,2.394,1.889,3.042,1.489,1500,2.194
20250529_124151_724,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.30810980863751497,0.5521689921789827,OK,5985,1500,1500,736,764,0,0,1.577,1.517,N/A,N/A,1500,1.547
20250529_124154_137,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.30810980863751497,0.5521689921789827,OK,6072,1500,1500,386,366,387,361,1.651,1.626,2.079,1.424,1500,1.701
20250529_124157_012,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6089453213588076,0.38706186964750167,Abnormal Exit,3699,1255,981,418,563,0,0,2.499,2.377,N/A,N/A,981,2.429
20250529_124200_643,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6089453213588076,0.38706186964750167,OK,6233,1500,1500,357,384,379,380,2.853,2.786,3.419,2.424,1500,2.870
20250529_124203_743,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.5180026422818211,0.402894333152388,OK,5353,1500,1500,762,738,0,0,4.032,1.525,N/A,N/A,1500,2.799
20250529_124206_482,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.5180026422818211,0.402894333152388,OK,5718,1500,1500,374,371,353,402,1.640,2.427,2.117,2.229,1500,2.105
20250529_124209_668,theoretical,random,Выкл,N/A,Да,Закрыт,0.4603449703120258,0.6690675037479911,OK,5831,1500,1500,758,742,0,0,4.068,2.280,N/A,N/A,1500,3.183
20250529_124212_402,theoretical,random,Выкл,N/A,Да,Открыт,0.4603449703120258,0.6690675037479911,OK,5071,1500,1500,378,367,391,364,2.534,1.974,2.943,1.885,1500,2.346
20250529_124216_207,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.5154223135420927,0.48745543827990834,OK,6709,1500,1500,736,764,0,0,6.391,2.373,N/A,N/A,1500,4.345
20250529_124219_435,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.5154223135420927,0.48745543827990834,OK,6367,1500,1500,409,330,325,436,3.486,2.690,3.954,2.415,1500,3.101
20250529_124222_861,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.5739587587555144,0.4196528737486216,OK,5499,1500,1500,784,716,0,0,5.101,1.531,N/A,N/A,1500,3.397
20250529_124225_917,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.5739587587555144,0.4196528737486216,OK,5762,1500,1500,363,415,347,375,1.690,2.432,2.150,2.205,1500,2.130
20250529_124230_183,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6419692049707312,0.6482651203307208,OK,6904,1500,1500,739,761,0,0,6.221,2.465,N/A,N/A,1500,4.315
20250529_124234_645,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6419692049707312,0.6482651203307208,OK,6551,1500,1500,419,360,361,360,4.006,2.929,4.538,2.659,1500,3.552
20250529_124237_320,historical,random,Выкл,N/A,Да,Закрыт,0.4340187501599561,0.46788878879530515,OK,5246,1500,1500,771,729,0,0,2.396,1.856,N/A,N/A,1500,2.134
20250529_124239_835,historical,random,Выкл,N/A,Да,Открыт,0.4340187501599561,0.46788878879530515,OK,5226,1500,1500,379,359,371,391,1.794,1.839,2.291,1.423,1500,1.831
20250529_124241_972,historical,weighted-probability,Выкл,N/A,Нет,Закрыт,0.6686643713057018,0.3284614859474734,OK,3771,1500,1500,708,792,0,0,1.476,1.486,N/A,N/A,1500,1.481
20250529_124244_198,historical,weighted-probability,Выкл,N/A,Нет,Открыт,0.6686643713057018,0.3284614859474734,OK,3850,1500,1500,385,383,297,435,1.521,1.490,1.882,1.265,1500,1.510
20250529_124246_467,actual,random,Выкл,N/A,Нет,Закрыт,0.5404757520737614,0.6260464825606905,OK,4466,1500,1500,744,756,0,0,1.769,1.674,N/A,N/A,1500,1.721
20250529_124248_795,actual,random,Выкл,N/A,Нет,Открыт,0.5404757520737614,0.6260464825606905,OK,4510,1500,1500,365,380,368,387,1.744,1.697,1.952,1.619,1500,1.751
20250529_124251_283,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.44894028282216986,0.4316720737115493,OK,4983,1500,1500,706,794,0,0,2.597,1.536,N/A,N/A,1500,2.035
20250529_124253_953,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.44894028282216986,0.4316720737115493,OK,5705,1500,1500,390,377,328,405,2.042,2.411,2.480,2.224,1500,2.280
20250529_124256_228,historical,random,Выкл,N/A,Нет,Закрыт,0.5140362034848064,0.5892726130199734,OK,4465,1500,1500,802,698,0,0,1.860,1.575,N/A,N/A,1500,1.727
20250529_124258_520,historical,random,Выкл,N/A,Нет,Открыт,0.5140362034848064,0.5892726130199734,OK,4508,1500,1500,394,369,350,387,1.664,1.618,1.927,1.509,1500,1.674
20250529_124302_782,actual,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.4391984338887848,0.6544694175124754,OK,7160,1500,1500,751,749,0,0,6.832,2.630,N/A,N/A,1500,4.734
20250529_124306_010,actual,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.4391984338887848,0.6544694175124754,OK,6698,1500,1500,352,391,368,389,2.225,3.040,2.819,2.611,1500,2.683
20250529_124310_016,historical,minimum,Выкл,N/A,Да,Закрыт,0.5789796962255408,0.6492044572806527,OK,8749,1500,1500,586,914,0,0,7.366,2.732,N/A,N/A,1500,4.542
20250529_124313_578,historical,minimum,Выкл,N/A,Да,Открыт,0.5789796962255408,0.6492044572806527,OK,7310,1500,1500,332,410,512,246,4.825,2.824,3.868,3.958,1500,3.809
20250529_124317_026,historical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6904533893810263,0.5561149810885773,Abnormal Exit,5099,1351,1080,444,636,0,0,2.824,2.854,N/A,N/A,1080,2.842
20250529_124320_186,historical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6904533893810263,0.5561149810885773,OK,6430,1500,1500,382,363,390,365,2.664,3.145,3.233,2.659,1500,2.927
20250529_124322_924,historical,minimum,Выкл,N/A,Да,Закрыт,0.4884726571167656,0.4040591026911955,OK,6721,1500,1500,133,1367,0,0,2.498,2.302,N/A,N/A,1500,2.319
20250529_124325_685,historical,minimum,Выкл,N/A,Да,Открыт,0.4884726571167656,0.4040591026911955,OK,6262,1500,1500,168,902,227,203,3.202,2.110,3.018,2.274,1500,2.392
20250529_124328_784,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.5122698281523799,0.675277902085326,OK,5307,1500,1500,752,748,0,0,3.060,1.767,N/A,N/A,1500,2.415
20250529_124332_484,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.5122698281523799,0.675277902085326,OK,5697,1500,1500,465,337,334,364,2.113,2.564,2.555,2.509,1500,2.409
20250529_124335_114,theoretical,minimum,Выкл,N/A,Да,Закрыт,0.312425490249435,0.42061017426808145,OK,6330,1500,1500,740,760,0,0,2.008,1.885,N/A,N/A,1500,1.946
20250529_124337_450,theoretical,minimum,Выкл,N/A,Да,Открыт,0.312425490249435,0.42061017426808145,OK,6786,1500,1500,0,0,0,1500,N/A,N/A,N/A,1.703,1500,1.703
20250529_124340_038,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.367686707663805,0.6361404779866777,OK,5433,1500,1500,759,741,0,0,1.830,1.590,N/A,N/A,1500,1.711
20250529_124342_989,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.367686707663805,0.6361404779866777,OK,5925,1500,1500,400,328,294,478,2.308,1.825,2.541,1.793,1500,2.084
