Run ID,Режим Скорости,Метод Выбора,Светофоры,Фазы (Длит-ти),Случ-е События,Мост,Интенс-ть,Коэф. Сопрот-я,Итог Запуска,Шаги,Выехало,Приехало,Ab Кол-во,aB Кол-во,AB Кол-во,ab Кол-во,Ab Ср. Время (норм.),aB Ср. Время (норм.),AB Ср. Время (норм.),ab Ср. Время (норм.),Total Кол-во,Total Ср. Время (норм.)
20250528_141447_944,theoretical,weighted-probability,Выкл,N/A,Да,Открыт,0.34509763087738904,0.5237335246537602,OK,5926,1500,1500,404,366,292,438,1.952,1.839,2.380,1.420,1500,1.852
20250528_141450_849,historical,random,Выкл,N/A,Да,Закрыт,0.6269057003325108,0.5417896522522111,OK,4755,1500,1500,730,770,0,0,2.505,2.121,N/A,N/A,1500,2.308
20250528_141453_649,historical,random,Выкл,N/A,Да,Открыт,0.6269057003325108,0.5417896522522111,OK,4611,1500,1500,358,377,361,404,2.017,2.038,2.485,1.633,1500,2.032
20250528_141457_405,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6527251001063813,0.45747012170612306,OK,5450,1500,1500,777,723,0,0,5.346,1.562,N/A,N/A,1500,3.522
20250528_141500_634,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6527251001063813,0.45747012170612306,OK,5838,1500,1500,350,380,385,385,1.599,2.571,2.087,2.335,1500,2.159
20250528_141505_548,historical,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.3734435433780593,0.4989934461369776,OK,9301,1500,1500,678,822,0,0,6.492,3.283,N/A,N/A,1500,4.734
20250528_141510_901,historical,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.3734435433780593,0.4989934461369776,OK,7853,1500,1500,476,665,132,227,4.088,2.584,4.573,2.714,1500,3.256
20250528_141514_504,actual,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.45641040135484506,0.4544342273347275,OK,6037,1500,1500,668,832,0,0,2.664,1.967,N/A,N/A,1500,2.277
20250528_141518_817,actual,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.45641040135484506,0.4544342273347275,OK,7074,1500,1500,541,350,212,397,3.516,2.212,3.840,2.753,1500,3.055
20250528_141521_774,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.3616752546052924,0.47811863815504824,OK,5358,1500,1500,740,760,0,0,1.735,1.512,N/A,N/A,1500,1.622
20250528_141525_239,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.3616752546052924,0.47811863815504824,OK,5685,1500,1500,392,364,389,355,1.748,1.654,2.186,1.459,1500,1.770
20250528_141528_416,theoretical,minimum,Выкл,N/A,Да,Закрыт,0.6282559160588175,0.5281645216578943,OK,4886,1500,1500,751,749,0,0,2.556,2.418,N/A,N/A,1500,2.487
20250528_141531_723,theoretical,minimum,Выкл,N/A,Да,Открыт,0.6282559160588175,0.5281645216578943,OK,5643,1500,1500,358,535,1,606,2.013,2.067,1.897,2.094,1500,2.065
20250528_141536_081,historical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.3527306986720331,0.49605139307348917,OK,7039,1500,1500,759,741,0,0,6.036,1.986,N/A,N/A,1500,4.035
20250528_141539_642,historical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.3527306986720331,0.49605139307348917,OK,6181,1500,1500,387,384,355,374,2.266,2.167,2.881,1.852,1500,2.283
20250528_141544_121,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.47139340866369583,0.47690544011185443,OK,5221,1500,1500,742,758,0,0,3.032,1.551,N/A,N/A,1500,2.283
20250528_141548_626,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.47139340866369583,0.47690544011185443,OK,5506,1500,1500,428,365,330,377,1.715,2.391,2.152,2.221,1500,2.103
20250528_141552_132,historical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.3906399037276871,0.494194775696549,OK,7028,1500,1500,476,1024,0,0,4.782,2.097,N/A,N/A,1500,2.949
20250528_141556_027,historical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.3906399037276871,0.494194775696549,OK,7508,1500,1500,485,720,83,212,5.231,2.242,4.921,3.015,1500,3.466
20250528_141558_596,theoretical,weighted-probability,Выкл,N/A,Нет,Закрыт,0.6813369335971313,0.5346051040402882,OK,3994,1500,1500,761,739,0,0,1.674,1.618,N/A,N/A,1500,1.647
20250528_141601_504,theoretical,weighted-probability,Выкл,N/A,Нет,Открыт,0.6813369335971313,0.5346051040402882,OK,4227,1500,1500,360,389,331,420,1.654,1.646,1.922,1.520,1500,1.674
20250528_141603_926,theoretical,random,Выкл,N/A,Нет,Закрыт,0.35492126323940354,0.5420258375199555,OK,5414,1500,1500,734,766,0,0,1.507,1.510,N/A,N/A,1500,1.509
20250528_141606_537,theoretical,random,Выкл,N/A,Нет,Открыт,0.35492126323940354,0.5420258375199555,OK,5504,1500,1500,406,368,359,367,1.517,1.503,1.889,1.280,1500,1.545
20250528_141610_555,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6345361783240115,0.4848766011550148,OK,6107,1500,1500,646,854,0,0,4.840,2.654,N/A,N/A,1500,3.596
20250528_141614_577,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6345361783240115,0.4848766011550148,OK,6269,1500,1500,423,347,320,410,3.499,2.748,4.033,2.432,1500,3.148
20250528_141620_858,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.4943570657077766,0.47779365489660786,OK,6348,1500,1500,729,771,0,0,6.525,2.656,N/A,N/A,1500,4.537
20250528_141628_142,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.4943570657077766,0.47779365489660786,OK,9411,1500,1500,725,0,0,775,8.551,N/A,N/A,4.307,1500,6.358
20250528_141632_971,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.4869483808304221,0.5472878709831898,OK,6806,1500,1500,687,813,0,0,7.546,2.542,N/A,N/A,1500,4.834
20250528_141636_807,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.4869483808304221,0.5472878709831898,OK,6730,1500,1500,370,406,298,426,2.597,2.960,3.266,2.468,1500,2.792
20250528_141639_121,historical,random,Выкл,N/A,Нет,Закрыт,0.49896565948455446,0.48867939983578773,OK,4528,1500,1500,742,758,0,0,1.535,1.530,N/A,N/A,1500,1.533
20250528_141641_507,historical,random,Выкл,N/A,Нет,Открыт,0.49896565948455446,0.48867939983578773,OK,4443,1500,1500,367,382,366,385,1.542,1.543,1.900,1.339,1500,1.578
20250528_141645_539,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.34071802570627674,0.5467277380203981,OK,6414,1500,1500,754,746,0,0,3.531,2.083,N/A,N/A,1500,2.811
20250528_141651_087,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.34071802570627674,0.5467277380203981,OK,6544,1500,1500,385,373,326,416,3.401,2.102,4.228,1.784,1500,2.809
20250528_141654_453,actual,random,Выкл,N/A,Да,Закрыт,0.5669537025341267,0.5340920959401521,OK,4810,1500,1500,768,732,0,0,2.524,2.123,N/A,N/A,1500,2.328
20250528_141657_323,actual,random,Выкл,N/A,Да,Открыт,0.5669537025341267,0.5340920959401521,OK,4637,1500,1500,383,396,377,344,2.384,1.926,2.884,1.560,1500,2.200
20250528_141700_883,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.557949315896467,0.4657631898686022,OK,5358,1500,1500,759,741,0,0,4.517,1.609,N/A,N/A,1500,3.081
20250528_141704_133,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.557949315896467,0.4657631898686022,OK,5841,1500,1500,378,373,375,374,1.726,2.592,2.182,2.367,1500,2.215
20250528_141707_156,actual,random,Выкл,N/A,Да,Закрыт,0.4074015999043678,0.5347033156680407,OK,5702,1500,1500,755,745,0,0,2.081,3.048,N/A,N/A,1500,2.561
20250528_141709_904,actual,random,Выкл,N/A,Да,Открыт,0.4074015999043678,0.5347033156680407,OK,5437,1500,1500,348,369,391,392,1.857,1.846,2.534,1.402,1500,1.912
20250528_141714_012,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6571191748824341,0.4500701249843944,OK,5878,1500,1500,625,875,0,0,4.880,2.750,N/A,N/A,1500,3.637
20250528_141717_982,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6571191748824341,0.4500701249843944,OK,6515,1500,1500,413,353,326,408,3.336,2.749,4.103,2.484,1500,3.133
20250528_141723_036,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6325006734718652,0.4821059716437452,OK,6389,1500,1500,735,765,0,0,6.383,2.423,N/A,N/A,1500,4.363
20250528_141728_953,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6325006734718652,0.4821059716437452,OK,6038,1500,1500,398,349,331,422,2.939,2.879,3.634,2.467,1500,2.945
20250528_141732_672,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6879327914373495,0.4625107530033253,OK,5158,1500,1500,732,768,0,0,5.033,1.761,N/A,N/A,1500,3.358
20250528_141735_976,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6879327914373495,0.4625107530033253,OK,5677,1500,1500,386,365,341,408,1.736,2.537,2.215,2.284,1500,2.189
20250528_141740_267,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.3049440520176485,0.5100564792895499,OK,7200,1500,1500,642,858,0,0,4.680,2.072,N/A,N/A,1500,3.188
20250528_141747_716,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.3049440520176485,0.5100564792895499,OK,9682,1500,1500,723,0,0,777,9.232,N/A,N/A,4.360,1500,6.708
20250528_141748_924,actual,weighted-probability,Выкл,N/A,Нет,Закрыт,0.5076555259425077,0.4516900993165593,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_141750_067,actual,weighted-probability,Выкл,N/A,Нет,Открыт,0.5076555259425077,0.4516900993165593,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_141754_465,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6019351114627237,0.4936009052831261,OK,5875,1500,1500,667,833,0,0,5.440,2.816,N/A,N/A,1500,3.983
20250528_141759_123,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6019351114627237,0.4936009052831261,OK,6267,1500,1500,365,346,343,446,3.031,2.850,3.509,2.476,1500,2.934
20250528_141803_198,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6906650648206127,0.5223815406041985,OK,5239,1500,1500,746,754,0,0,4.438,1.975,N/A,N/A,1500,3.200
20250528_141806_510,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6906650648206127,0.5223815406041985,OK,5817,1500,1500,410,372,384,334,1.747,2.649,2.383,2.508,1500,2.303
20250528_141810_254,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6238657140895397,0.48086779308051714,OK,5275,1500,1500,748,752,0,0,4.597,1.649,N/A,N/A,1500,3.119
20250528_141813_710,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6238657140895397,0.48086779308051714,OK,5416,1500,1500,398,354,381,367,1.899,2.523,2.315,2.289,1500,2.247
20250528_141816_469,historical,random,Выкл,N/A,Да,Закрыт,0.4058549065264023,0.5166033030722279,OK,5467,1500,1500,735,765,0,0,2.035,2.058,N/A,N/A,1500,2.047
20250528_141819_747,historical,random,Выкл,N/A,Да,Открыт,0.4058549065264023,0.5166033030722279,OK,5535,1500,1500,362,408,383,347,2.047,2.001,2.831,1.410,1500,2.087
20250528_141822_471,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.4178872555892224,0.46823183967558346,OK,5172,1500,1500,707,793,0,0,1.757,1.537,N/A,N/A,1500,1.641
20250528_141825_812,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.4178872555892224,0.46823183967558346,OK,5664,1500,1500,374,348,336,442,2.745,2.058,3.046,1.855,1500,2.391
20250528_141828_269,actual,random,Выкл,N/A,Нет,Закрыт,0.698093606251561,0.5432418803252562,OK,4004,1500,1500,739,761,0,0,1.757,1.654,N/A,N/A,1500,1.705
20250528_141831_519,actual,random,Выкл,N/A,Нет,Открыт,0.698093606251561,0.5432418803252562,OK,4041,1500,1500,403,375,361,361,1.700,1.628,1.945,1.533,1500,1.701
20250528_141834_221,historical,weighted-probability,Выкл,N/A,Нет,Закрыт,0.6392956531280083,0.5045406576492163,OK,4005,1500,1500,725,775,0,0,1.617,1.610,N/A,N/A,1500,1.613
20250528_141836_692,historical,weighted-probability,Выкл,N/A,Нет,Открыт,0.6392956531280083,0.5045406576492163,OK,4158,1500,1500,379,403,324,394,1.666,1.601,1.959,1.465,1500,1.659
20250528_141840_454,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.5977319424598739,0.4876735525379473,OK,5184,1500,1500,737,763,0,0,4.123,1.656,N/A,N/A,1500,2.868
20250528_141844_690,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.5977319424598739,0.4876735525379473,OK,5615,1500,1500,413,367,307,413,2.000,2.445,2.531,2.289,1500,2.297
20250528_141848_349,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6225966203879292,0.5158385098217768,OK,5385,1500,1500,764,736,0,0,4.665,1.815,N/A,N/A,1500,3.267
20250528_141851_655,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6225966203879292,0.5158385098217768,OK,5805,1500,1500,411,349,368,372,1.900,2.645,2.366,2.460,1500,2.327
20250528_141855_134,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6374778664451596,0.470444028254986,Abnormal Exit,3599,1432,1152,497,655,0,0,2.079,1.661,N/A,N/A,1152,1.841
20250528_141859_370,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6374778664451596,0.470444028254986,OK,5619,1500,1500,431,370,307,392,1.917,2.464,2.434,2.310,1500,2.260
20250528_141902_827,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.5049146223380332,0.48372474781311825,OK,5260,1500,1500,746,754,0,0,3.845,1.580,N/A,N/A,1500,2.706
20250528_141906_415,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.5049146223380332,0.48372474781311825,OK,5695,1500,1500,376,359,380,385,1.823,2.524,2.248,2.348,1500,2.233
20250528_141909_304,historical,minimum,Выкл,N/A,Нет,Закрыт,0.3381455239622296,0.5473370932704822,OK,6748,1500,1500,369,1131,0,0,1.946,1.782,N/A,N/A,1500,1.823
20250528_141911_826,historical,minimum,Выкл,N/A,Нет,Открыт,0.3381455239622296,0.5473370932704822,OK,6637,1500,1500,265,659,0,576,1.877,1.764,N/A,1.748,1500,1.778
20250528_141915_648,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.3950308588873865,0.5482115896542051,OK,6316,1500,1500,730,770,0,0,3.287,2.236,N/A,N/A,1500,2.747
20250528_141919_911,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.3950308588873865,0.5482115896542051,OK,6233,1500,1500,401,322,375,402,3.031,2.545,3.635,2.176,1500,2.849
20250528_141924_788,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6226317983953316,0.5111426804896233,OK,6770,1500,1500,783,717,0,0,6.639,2.620,N/A,N/A,1500,4.718
20250528_141929_372,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6226317983953316,0.5111426804896233,OK,6311,1500,1500,388,382,364,366,3.801,2.875,4.212,2.589,1500,3.369
20250528_141933_301,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.4927597125569323,0.47905201375396905,OK,6547,1500,1500,646,854,0,0,3.077,2.551,N/A,N/A,1500,2.778
20250528_141938_779,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.4927597125569323,0.47905201375396905,OK,8042,1500,1500,368,216,353,563,4.554,3.236,6.130,3.378,1500,4.294
20250528_141941_910,theoretical,minimum,Выкл,N/A,Нет,Закрыт,0.3435613101562668,0.5385811874264462,OK,5538,1500,1500,753,747,0,0,1.562,1.533,N/A,N/A,1500,1.548
20250528_141945_171,theoretical,minimum,Выкл,N/A,Нет,Открыт,0.3435613101562668,0.5385811874264462,OK,6792,1500,1500,78,307,0,1115,1.678,1.696,N/A,1.592,1500,1.618
20250528_141947_634,theoretical,random,Выкл,N/A,Нет,Закрыт,0.6943991231105138,0.5093415503751904,OK,3878,1500,1500,758,742,0,0,1.667,1.606,N/A,N/A,1500,1.637
20250528_141950_362,theoretical,random,Выкл,N/A,Нет,Открыт,0.6943991231105138,0.5093415503751904,OK,3814,1500,1500,399,346,394,361,1.735,1.605,1.996,1.522,1500,1.722
20250528_141952_688,actual,minimum,Выкл,N/A,Нет,Закрыт,0.6779109207461189,0.4575183296838834,OK,3823,1500,1500,761,739,0,0,1.610,1.560,N/A,N/A,1500,1.586
20250528_141955_107,actual,minimum,Выкл,N/A,Нет,Открыт,0.6779109207461189,0.4575183296838834,OK,3801,1500,1500,374,342,409,375,1.610,1.560,1.928,1.402,1500,1.633
20250528_141957_400,historical,weighted-probability,Выкл,N/A,Нет,Закрыт,0.3476924488272187,0.5456220239794447,OK,5559,1500,1500,754,746,0,0,1.503,1.502,N/A,N/A,1500,1.503
20250528_141959_807,historical,weighted-probability,Выкл,N/A,Нет,Открыт,0.3476924488272187,0.5456220239794447,OK,5719,1500,1500,369,385,280,466,1.519,1.519,1.875,1.307,1500,1.520
20250528_142004_107,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.4898220298112005,0.4645039033375218,OK,6219,1500,1500,744,756,0,0,5.491,2.557,N/A,N/A,1500,4.012
20250528_142007_877,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.4898220298112005,0.4645039033375218,OK,6104,1500,1500,388,399,320,393,2.908,2.652,3.689,2.313,1500,2.851
20250528_142010_737,historical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6162420378124158,0.4762485476493477,Abnormal Exit,2899,931,678,307,371,0,0,4.349,3.117,N/A,N/A,678,3.675
20250528_142015_275,historical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6162420378124158,0.4762485476493477,OK,6369,1500,1500,386,373,370,371,2.459,3.036,3.127,2.580,1500,2.797
20250528_142017_903,historical,minimum,Выкл,N/A,Нет,Закрыт,0.306065596707127,0.46533589444379536,OK,6515,1500,1500,388,1112,0,0,1.607,1.602,N/A,N/A,1500,1.603
20250528_142020_235,historical,minimum,Выкл,N/A,Нет,Открыт,0.306065596707127,0.46533589444379536,OK,6775,1500,1500,118,120,0,1262,1.626,1.553,N/A,1.477,1500,1.495
20250528_142024_117,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.36790513616986814,0.4824735192990566,OK,7060,1500,1500,624,876,0,0,2.858,2.472,N/A,N/A,1500,2.633
20250528_142028_461,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.36790513616986814,0.4824735192990566,OK,7346,1500,1500,455,427,146,472,3.090,2.389,4.125,2.726,1500,2.876
20250528_142031_668,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.3951969750883677,0.4939552016477071,OK,5301,1500,1500,746,754,0,0,2.757,1.531,N/A,N/A,1500,2.141
20250528_142035_283,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.3951969750883677,0.4939552016477071,OK,5812,1500,1500,387,373,378,362,1.675,2.258,2.119,2.070,1500,2.027
20250528_142038_682,actual,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.4504636167338134,0.46401488414621866,OK,5951,1500,1500,645,855,0,0,2.741,1.962,N/A,N/A,1500,2.297
20250528_142042_954,actual,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.4504636167338134,0.46401488414621866,OK,6767,1500,1500,500,317,195,488,3.529,1.967,4.168,2.874,1500,3.069
20250528_142046_476,historical,weighted-probability,Выкл,N/A,Да,Закрыт,0.6600526595624738,0.5210896024689696,OK,5019,1500,1500,766,734,0,0,3.583,3.115,N/A,N/A,1500,3.354
20250528_142049_896,historical,weighted-probability,Выкл,N/A,Да,Открыт,0.6600526595624738,0.5210896024689696,OK,4791,1500,1500,372,389,267,472,2.234,1.830,2.500,1.698,1500,2.008
20250528_142053_142,historical,random,Выкл,N/A,Да,Закрыт,0.5162637436432158,0.4859813953736178,OK,4909,1500,1500,753,747,0,0,3.350,2.052,N/A,N/A,1500,2.704
20250528_142055_887,historical,random,Выкл,N/A,Да,Открыт,0.5162637436432158,0.4859813953736178,OK,4785,1500,1500,363,393,391,353,1.892,1.913,2.459,1.459,1500,1.944
20250528_142058_819,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.48736476669059836,0.46757474273758654,Abnormal Exit,3399,1037,757,307,450,0,0,2.331,1.990,N/A,N/A,757,2.128
20250528_142103_164,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.48736476669059836,0.46757474273758654,OK,6139,1500,1500,356,372,399,373,3.006,2.877,3.364,2.384,1500,2.915
20250528_142107_457,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.34610399210659654,0.5423642057225805,OK,7118,1500,1500,730,770,0,0,5.170,2.048,N/A,N/A,1500,3.567
20250528_142111_589,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.34610399210659654,0.5423642057225805,OK,6400,1500,1500,379,369,382,370,2.364,2.127,3.033,1.696,1500,2.311
20250528_142115_376,actual,minimum,Выкл,N/A,Да,Закрыт,0.6418122409248707,0.54363242783468,OK,5491,1500,1500,780,720,0,0,5.229,2.363,N/A,N/A,1500,3.853
20250528_142118_336,actual,minimum,Выкл,N/A,Да,Открыт,0.6418122409248707,0.54363242783468,OK,4867,1500,1500,355,401,357,387,2.697,1.816,2.984,1.606,1500,2.248
20250528_142122_518,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6500816156643251,0.5245173560354064,Abnormal Exit,4399,1321,1058,464,594,0,0,2.771,2.620,N/A,N/A,1058,2.686
20250528_142125_737,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6500816156643251,0.5245173560354064,Abnormal Exit,3499,985,751,196,196,140,219,2.238,2.862,3.035,2.480,751,2.620
20250528_142128_137,theoretical,random,Выкл,N/A,Нет,Закрыт,0.4095730467047578,0.5403109165834027,OK,4856,1500,1500,733,767,0,0,1.534,1.543,N/A,N/A,1500,1.539
20250528_142130_760,theoretical,random,Выкл,N/A,Нет,Открыт,0.4095730467047578,0.5403109165834027,OK,4929,1500,1500,361,378,368,393,1.540,1.547,1.899,1.340,1500,1.577
20250528_142133_341,theoretical,minimum,Выкл,N/A,Нет,Закрыт,0.3630573301320352,0.5101118697206685,OK,5547,1500,1500,753,747,0,0,1.624,1.558,N/A,N/A,1500,1.591
20250528_142136_148,theoretical,minimum,Выкл,N/A,Нет,Открыт,0.3630573301320352,0.5101118697206685,OK,6689,1500,1500,36,232,0,1232,1.665,1.669,N/A,1.583,1500,1.598
20250528_142139_278,theoretical,random,Выкл,N/A,Да,Закрыт,0.6399284687226785,0.4631688495576135,OK,4583,1500,1500,754,746,0,0,2.743,2.261,N/A,N/A,1500,2.503
20250528_142142_268,theoretical,random,Выкл,N/A,Да,Открыт,0.6399284687226785,0.4631688495576135,OK,4291,1500,1500,376,390,377,357,2.117,1.876,2.624,1.448,1500,2.023
20250528_142145_280,theoretical,random,Выкл,N/A,Да,Закрыт,0.4792797862143343,0.5329519656818872,OK,5023,1500,1500,713,787,0,0,2.375,2.443,N/A,N/A,1500,2.411
20250528_142148_257,theoretical,random,Выкл,N/A,Да,Открыт,0.4792797862143343,0.5329519656818872,OK,4917,1500,1500,380,395,376,349,1.985,1.902,2.580,1.481,1500,1.995
20250528_142151_983,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6875296595948706,0.5207726369972292,OK,5181,1500,1500,736,764,0,0,2.827,2.174,N/A,N/A,1500,2.494
20250528_142156_597,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6875296595948706,0.5207726369972292,OK,5972,1500,1500,383,385,379,353,1.636,2.679,2.101,2.431,1500,2.208
20250528_142159_541,historical,minimum,Выкл,N/A,Нет,Закрыт,0.5107544351185429,0.5127146544438093,OK,5989,1500,1500,313,1187,0,0,2.323,1.832,N/A,N/A,1500,1.935
20250528_142202_188,historical,minimum,Выкл,N/A,Нет,Открыт,0.5107544351185429,0.5127146544438093,OK,6286,1500,1500,208,947,139,206,2.295,1.914,2.018,2.197,1500,2.015
20250528_142204_635,historical,minimum,Выкл,N/A,Нет,Закрыт,0.48401610676868223,0.4641696302849041,OK,5934,1500,1500,241,1259,0,0,2.040,1.659,N/A,N/A,1500,1.720
20250528_142207_163,historical,minimum,Выкл,N/A,Нет,Открыт,0.48401610676868223,0.4641696302849041,OK,6084,1500,1500,190,927,0,383,2.109,1.697,N/A,1.820,1500,1.781
20250528_142209_448,historical,random,Выкл,N/A,Нет,Закрыт,0.5528786301811116,0.46894966689887657,OK,4123,1500,1500,790,710,0,0,1.581,1.525,N/A,N/A,1500,1.554
20250528_142211_832,historical,random,Выкл,N/A,Нет,Открыт,0.5528786301811116,0.46894966689887657,OK,4291,1500,1500,373,359,396,372,1.551,1.531,1.904,1.327,1500,1.584
20250528_142214_120,actual,minimum,Выкл,N/A,Нет,Закрыт,0.34282061807215714,0.499777994725069,OK,5608,1500,1500,734,766,0,0,1.476,1.485,N/A,N/A,1500,1.481
20250528_142216_520,actual,minimum,Выкл,N/A,Нет,Открыт,0.34282061807215714,0.499777994725069,OK,5712,1500,1500,345,404,393,358,1.472,1.484,1.881,1.224,1500,1.523
20250528_142219_313,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.31419536008427634,0.46757625952457005,OK,5862,1500,1500,754,746,0,0,1.606,1.483,N/A,N/A,1500,1.545
20250528_142222_425,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.31419536008427634,0.46757625952457005,OK,5977,1500,1500,397,335,390,378,1.547,1.624,2.028,1.427,1500,1.659
20250528_142226_715,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.5614369795742298,0.5234259826143429,OK,6743,1500,1500,733,767,0,0,3.498,2.912,N/A,N/A,1500,3.199
20250528_142233_093,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.5614369795742298,0.5234259826143429,OK,7214,1500,1500,387,373,429,311,4.653,2.883,4.999,2.755,1500,3.918
20250528_142236_450,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6602285595470209,0.45061705079473313,OK,4703,1500,1500,647,853,0,0,2.637,1.880,N/A,N/A,1500,2.206
20250528_142240_434,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6602285595470209,0.45061705079473313,OK,5566,1500,1500,429,328,350,393,2.682,2.488,3.199,2.328,1500,2.667
